Id,SalePrice
1461,122700.0
1462,152140.0
1463,197600.0
1464,181550.0
1465,174860.0
1466,188340.0
1467,169990.0
1468,174499.0
1469,183030.0
1470,113588.3
1471,184000.0
1472,90140.0
1473,91750.0
1474,149493.4
1475,132390.0
1476,305461.7
1477,241535.4
1478,280232.8
1479,350320.4
1480,378564.3
1481,309452.4
1482,218188.0
1483,217765.4
1484,155253.5
1485,172973.5
1486,209565.0
1487,281752.4
1488,246100.0
1489,199930.0
1490,240733.6
1491,197375.0
1492,106800.0
1493,190050.0
1494,298475.0
1495,203370.0
1496,212780.0
1497,190545.0
1498,150315.2
1499,151685.2
1500,154410.0
1501,174220.0
1502,148508.0
1503,221514.0
1504,222925.0
1505,206350.0
1506,184710.0
1507,296188.9
1508,172900.0
1509,147115.0
1510,152500.0
1511,147850.0
1512,171915.0
1513,137790.0
1514,155340.0
1515,241950.0
1516,120020.0
1517,136030.0
1518,129146.4
1519,212090.0
1520,146445.0
1521,133325.0
1522,154600.0
1523,112979.9
1524,124024.3
1525,113225.0
1526,139540.0
1527,105340.0
1528,117030.0
1529,141335.0
1530,152800.0
1531,115330.0
1532,99750.0
1533,163175.0
1534,119390.0
1535,133970.0
1536,104000.0
1537,109050.0
1538,115150.0
1539,163380.0
1540,170047.9
1541,132050.0
1542,138700.0
1543,202500.0
1544,78830.0
1545,92120.0
1546,117800.0
1547,132100.0
1548,126863.8
1549,89760.0
1550,148540.0
1551,106800.0
1552,139417.5
1553,146778.7
1554,118408.7
1555,162170.0
1556,106950.0
1557,134360.0
1558,81890.0
1559,131090.0
1560,130220.0
1561,184710.0
1562,102588.3
1563,102326.6
1564,170583.7
1565,154730.0
1566,227950.0
1567,98350.0
1568,227680.0
1569,157300.0
1570,142805.0
1571,119145.0
1572,124162.5
1573,262146.4
1574,145400.0
1575,207018.0
1576,228850.0
1577,199600.0
1578,117488.7
1579,141116.6666666667
1580,190750.0
1581,151835.0
1582,116290.0
1583,261290.0
1584,232720.0
1585,142166.6666666667
1586,92540.0
1587,116175.0
1588,148200.0
1589,117675.0
1590,122990.0
1591,131490.0
1592,110978.0
1593,119695.0
1594,155100.0
1595,149830.0
1596,209450.0
1597,215330.0
1598,205850.0
1599,125820.0
1600,162990.0
1601,76520.0
1602,96280.0
1603,103277.6
1604,260200.0
1605,228425.0
1606,168780.0
1607,241250.0
1608,222422.8
1609,199950.0
1610,164979.2
1611,148735.0
1612,191930.0
1613,215308.0
1614,132790.0
1615,92350.0
1616,89840.0
1617,98023.33333333334
1618,114670.0
1619,139330.0
1620,257240.0
1621,119200.0
1622,151215.0
1623,219546.1
1624,203018.0
1625,124540.0
1626,144950.0
1627,180600.0
1628,253940.0
1629,173649.0
1630,368745.9
1631,208510.0
1632,265230.0
1633,177000.0
1634,179450.0
1635,176773.0
1636,175830.0
1637,157245.0
1638,210430.0
1639,192550.0
1640,240700.0
1641,199200.0
1642,230050.0
1643,192500.0
1644,223950.0
1645,177950.0
1646,164300.0
1647,159700.0
1648,123960.0
1649,139789.3
1650,121700.0
1651,116278.3
1652,101016.66666666667
1653,102931.66666666667
1654,153126.8
1655,126696.66666666666
1656,149743.4
1657,152876.8
1658,149243.4
1659,132580.0
1660,143250.0
1661,413961.8
1662,374143.2
1663,308886.5
1664,397600.5
1665,317529.3
1666,315468.9
1667,334774.1
1668,302840.0
1669,240245.6
1670,331979.3
1671,324738.9
1672,390748.0
1673,257440.0
1674,240667.7
1675,205728.0
1676,199550.0
1677,201868.9
1678,419442.3
1679,318523.5
1680,288307.7
1681,227658.0
1682,319366.3
1683,197682.8
1684,172999.0
1685,174160.0
1686,168261.5
1687,175000.0
1688,190120.0
1689,185050.0
1690,179139.0
1691,178500.0
1692,223930.0
1693,175390.0
1694,174899.0
1695,175700.0
1696,289500.0
1697,175700.0
1698,325734.1
1699,304290.0
1700,242979.0
