Id,SalePrice
1461,132505.0
1462,163680.0
1463,186670.0
1464,176300.0
1465,185020.0
1466,189180.0
1467,171530.0
1468,169247.0
1469,165990.0
1470,124900.0
1471,206000.0
1472,96983.3333333
1473,91733.3333333
1474,147600.0
1475,126215.0
1476,315632.7
1477,249294.0
1478,274400.0
1479,342527.8
1480,394564.6
1481,326367.4
1482,210987.2
1483,190323.0
1484,165679.5
1485,168933.5
1486,203087.5
1487,320812.4
1488,246925.1
1489,200113.2
1490,210350.0
1491,182900.0
1492,99300.0
1493,198390.0
1494,285800.0
1495,204740.0
1496,218040.0
1497,182290.0
1498,153700.0
1499,152980.0
1500,156270.0
1501,170940.0
1502,149748.8
1503,223403.2
1504,232350.0
1505,211640.0
1506,192350.0
1507,273290.0
1508,167740.0
1509,158285.0
1510,141610.0
1511,147440.0
1512,162365.0
1513,151790.0
1514,139123.2
1515,235350.0
1516,126540.0
1517,142040.0
1518,137400.0
1519,224250.0
1520,142040.0
1521,143340.0
1522,158190.0
1523,118211.7
1524,120549.3
1525,119450.0
1526,144118.2
1527,107248.0
1528,115590.0
1529,140602.5
1530,156075.0
1531,132440.0
1532,92550.0
1533,119625.0
1534,119990.0
1535,137520.0
1536,99998.0
1537,99440.0
1538,116000.0
1539,162740.0
1540,142680.0
1541,148240.0
1542,126905.0
1543,195540.0
1544,77350.0
1545,93320.0
1546,115340.0
1547,142775.0
1548,125230.0
1549,83740.0
1550,137610.0
1551,102040.0
1552,139287.5
1553,135850.0
1554,108800.8
1555,160890.0
1556,102900.0
1557,138790.0
1558,71160.0
1559,129940.0
1560,123260.0
1561,192350.0
1562,107568.3
1563,106738.3
1564,151225.0
1565,164320.0
1566,229850.0
1567,100190.0
1568,250250.0
1569,138600.0
1570,138605.0
1571,133190.0
1572,134797.5
1573,248180.4
1574,129520.0
1575,206200.0
1576,233200.0
1577,200460.0
1578,116940.0
1579,148600.0
1580,183100.0
1581,149710.0
1582,117175.0
1583,341569.2
1584,245980.0
1585,140410.0
1586,87530.0
1587,124360.0
1588,145300.0
1589,117700.0
1590,124740.0
1591,126117.5
1592,106370.0
1593,115800.0
1594,168520.0
1595,158715.0
1596,202190.0
1597,237720.0
1598,190440.0
1599,123900.0
1600,156190.0
1601,83071.1
1602,78960.0
1603,101480.0
1604,278600.0
1605,252000.0
1606,169840.0
1607,228450.0
1608,205545.8
1609,200861.2
1610,168550.5
1611,149800.0
1612,189439.0
1613,199225.3
1614,127063.75
1615,88033.3333333
1616,87333.3333333
1617,95183.3333333
1618,118250.0
1619,130725.0
1620,278560.0
1621,123750.0
1622,135315.0
1623,243700.0
1624,201100.0
1625,128850.0
1626,164800.0
1627,173450.0
1628,241652.5
1629,172289.0
1630,386576.1
1631,210940.0
1632,277400.0
1633,168499.0
1634,180210.0
1635,185550.0
1636,172620.0
