Id,SalePrice
1461,125915.0
1462,160400.0
1463,190390.0
1464,184150.0
1465,208970.0
1466,185880.5
1467,173760.0
1468,170543.2
1469,183950.0
1470,116338.3
1471,196650.0
1472,93600.0
1473,91850.0
1474,148100.0
1475,115365.0
1476,360329.8
1477,248804.9
1478,283850.0
1479,352975.4
1480,403421.1
1481,308652.4
1482,203191.2
1483,181869.2
1484,158253.5
1485,174880.0
1486,205387.5
1487,291442.4
1488,263640.0
1489,203498.0
1490,244225.0
1491,186350.0
1492,98600.0
1493,196565.0
1494,302200.0
1495,220379.9
1496,206690.0
1497,183890.0
1498,153385.58000000002
1499,153553.58000000002
1500,157223.5
1501,173790.0
1502,148504.08000000002
1503,199468.0
1504,219500.0
1505,197500.0
1506,148900.0
1507,269500.0
1508,212924.0
1509,160113.4
1510,148185.0
1511,149830.0
1512,163800.0
1513,148400.0
1514,171145.0
1515,195640.0
1516,154390.0
1517,144145.0
1518,134840.0
1519,195160.0
1520,141750.0
1521,141980.0
1522,150290.0
1523,119288.3
1524,122936.1
1525,104900.0
1526,139880.0
1527,112445.0
1528,119080.0
1529,140125.0
1530,150540.0
1531,141075.0
1532,112465.0
1533,123125.0
1534,113475.0
1535,156510.0
1536,101690.0
1537,94177.6
1538,127250.0
1539,188490.0
1540,208650.0
1541,150550.0
1542,139300.0
1543,186745.0
1544,76200.0
1545,102360.0
1546,113500.0
1547,142305.0
1548,132153.4
1549,86070.0
1550,146340.0
1551,106346.0
1552,130847.5
1553,152388.7
1554,110490.4
1555,191390.0
1556,101050.0
1557,130240.0
1558,83150.0
1559,126090.0
1560,124590.0
1561,147850.0
1562,102528.3
1563,113850.0
1564,163783.7
1565,148600.0
1566,181697.0
1567,100150.0
1568,208930.0
1569,154925.0
1570,148847.5
1571,133695.0
1572,113150.0
1573,262629.6
1574,152500.0
1575,205900.0
1576,213350.0
1577,205848.0
1578,144990.0
1579,141955.0
1580,186293.2
1581,163295.0
1582,123500.0
1583,296670.0
1584,255970.0
1585,140541.6666666667
1586,85230.0
1587,120780.0
1588,141150.0
1589,121700.0
1590,130690.0
1591,126130.0
1592,106160.0
1593,114995.0
1594,148770.0
1595,158730.0
1596,199740.0
1597,201250.0
1598,172850.0
1599,113575.0
1600,169450.0
1601,69862.2
1602,105250.0
1603,101200.0
1604,277156.1
1605,231030.0
1606,169890.0
1607,207930.0
1608,211451.9
1609,199607.0
1610,174263.5
1611,179725.0
1612,189208.0
1613,202700.0
1614,128050.0
1615,87750.0
1616,81550.0
1617,88616.66666666667
1618,114000.0
1619,135295.0
1620,276788.0
1621,117493.2
1622,160340.0
1623,268412.8
1624,204840.0
1625,127200.0
1626,156990.0
1627,185750.0
1628,232890.0
1629,174100.0
1630,325029.3
1631,197375.0
1632,269480.0
1633,170800.0
1634,176640.0
1635,183099.5
1636,175300.0
1637,172060.0
1638,206730.0
1639,184050.0
1640,235550.0
1641,185250.0
1642,225775.0
1643,215200.0
1644,210650.0
1645,183850.0
1646,162400.0
1647,163250.0
1648,132433.7
1649,149870.0
1650,117250.0
1651,119600.0
1652,101962.5
1653,102079.16666666667
1654,148930.0
1655,133163.33333333334
1656,148100.0
1657,148430.0
1658,147600.0
1659,115365.0
1660,143900.0
1661,440793.1
1662,336790.0
1663,309837.4
1664,412754.3
1665,315919.2
1666,295677.8
1667,371908.5
1668,342787.7
1669,260161.8
1670,338011.7
1671,313692.6
1672,403421.1
1673,279390.0
1674,241818.0
1675,207200.0
1676,217500.0
1677,188257.9
1678,440283.7
1679,364022.3
1680,340604.4
1681,223955.9
1682,320923.7
1683,178500.0
1684,172461.0
1685,175310.0
1686,162343.0
1687,174320.0
1688,185990.0
1689,183140.0
1690,172790.0
1691,175760.0
1692,216340.0
1693,172530.0
1694,179213.2
1695,178520.0
1696,291230.0
1697,178320.0
1698,352031.1
1699,277488.6
1700,226550.0
1701,258300.0
1702,292993.8
1703,297801.4
1704,280531.2
1705,199054.5
1706,362286.7
1707,214311.9
1708,219443.3
1709,253501.7
