Id,SalePrice
1461,132165.0
1462,160290.0
1463,182350.0
1464,176550.0
1465,179340.0
1466,196680.0
1467,176050.0
1468,174049.0
1469,180150.0
1470,108366.6
1471,193840.0
1472,93441.6666667
1473,92666.6666667
1474,143825.0
1475,125066.666667
1476,370603.2
1477,250210.6
1478,282500.0
1479,349460.4
1480,439891.8
1481,293250.0
1482,196720.0
1483,181456.2
1484,160868.5
1485,169483.5
1486,206677.5
1487,297968.6
1488,250400.0
1489,194194.9
1490,215528.0
1491,185250.0
1492,102390.0
1493,182900.0
1494,317300.0
1495,219152.8
1496,224585.6
1497,187650.0
1498,151900.0
1499,151540.0
1500,153683.2
1501,170400.0
1502,150426.933333
1503,225050.0
1504,231157.8
1505,212690.0
1506,181450.0
1507,310200.0
1508,232891.0
1509,166405.0
1510,146385.0
1511,148535.0
1512,161475.0
1513,148820.0
1514,134350.0
1515,212725.0
1516,146350.0
1517,136580.0
1518,144365.0
1519,207200.0
1520,138700.0
1521,147840.0
1522,161150.0
1523,122520.0
1524,118891.1
1525,120830.0
1526,148830.0
1527,86628.0
1528,107410.0
1529,140360.0
1530,148470.0
1531,128852.5
1532,97840.0
1533,125360.0
1534,122990.0
1535,149950.0
1536,100695.0
1537,99150.0
1538,108690.0
1539,239580.0
1540,168890.0
1541,139188.7
1542,134720.0
1543,190050.0
1544,87200.0
1545,90480.0
1546,118110.0
1547,145660.0
1548,126343.4
1549,95710.0
1550,139910.0
1551,103998.0
1552,135068.7
1553,136688.7
1554,91753.8
1555,165660.0
1556,113000.0
1557,119095.0
1558,89430.0
1559,125750.0
1560,124190.0
1561,181450.0
1562,98776.6
1563,110228.3
1564,144372.593333
1565,160570.0
1566,184100.0
1567,101100.0
1568,237400.0
1569,163850.0
1570,141720.0
1571,133780.0
1572,128645.0
1573,224320.8
1574,115950.0
1575,205668.0
1576,236073.0
1577,197590.0
1578,126000.0
1579,140466.666667
1580,186850.0
1581,155155.0
1582,124715.0
1583,286179.3
1584,247371.0
1585,141383.333333
1586,79011.1
1587,128450.0
1588,147240.0
1589,103665.0
1590,124750.0
1591,127175.0
1592,107917.5
1593,110677.6
1594,184030.0
1595,167170.0
1596,198550.0
1597,224140.0
1598,182050.0
1599,110650.0
1600,159230.0
1601,64613.3
1602,80280.0
1603,99495.0
1604,267950.0
1605,247779.0
1606,167790.0
1607,240750.0
1608,211720.9
1609,189114.9
1610,163083.0
1611,153020.0
1612,190661.4
1613,185872.1
1614,125965.0
1615,86516.6666667
1616,82300.0
1617,91775.0
1618,113700.0
1619,135225.0
1620,307515.9
1621,118400.0
1622,140113.3
1623,235420.0
1624,195200.0
1625,138800.0
1626,161690.0
1627,179000.0
1628,242511.3
1629,175739.0
1630,348068.6
1631,188340.0
1632,276557.2
1633,169140.0
1634,180830.0
1635,181180.0
1636,180200.0
1637,163508.7
1638,211140.0
1639,200550.0
1640,249790.0
1641,201250.0
1642,236017.8
1643,194350.0
1644,236017.8
1645,176765.0
1646,168090.0
1647,158930.0
1648,135960.0
1649,146450.0
1650,116800.0
1651,110476.6
1652,98033.3333333
1653,104062.5
1654,153373.4
1655,133721.666667
1656,143825.0
1657,153373.4
1658,141600.0
1659,124966.666667
1660,146780.0
1661,423360.7
1662,338215.0
1663,339272.5
1664,436970.6
1665,332436.1
1666,315038.9
1667,348755.9
1668,308089.0
1669,248078.6
1670,341286.1
1671,316090.0
1672,439891.8
1673,295451.9
1674,228012.8
1675,202985.0
1676,210600.0
1677,183074.1
1678,444349.4
1679,382886.7
1680,323498.3
1681,223372.0
1682,349150.0
1683,190850.0
1684,165132.0
1685,176440.0
1686,171977.5
1687,170600.0
1688,183500.0
1689,180490.0
1690,176400.0
1691,174166.5
1692,214880.0
1693,169800.0
1694,175189.0
1695,176100.0
1696,274544.0
1697,176100.0
1698,327015.0
1699,287338.6
1700,231900.0
1701,269530.0
1702,290002.0
1703,319457.6
1704,298840.5
1705,221639.3
1706,363548.1
1707,223097.0
1708,233598.9
1709,250485.8
1710,211918.8
1711,228900.0
1712,289086.3
1713,265050.0
1714,208490.0
1715,190170.0
1716,173188.3
1717,159250.0
1718,161700.0
1719,221207.5
1720,208709.0
1721,153250.0
1722,153250.0
1723,181430.0
1724,219207.0
1725,231050.0
1726,190290.0
1727,186720.0
1728,183210.0
1729,176025.0
1730,159590.0
1731,131640.0
1732,100404.9
1733,119718.3
1734,132875.0
1735,120060.0
1736,115840.0
1737,256900.0
1738,185050.0
1739,290850.0
1740,329107.7
1741,184369.5
1742,168600.0
1743,176320.0
1744,196200.0
1745,201950.0
1746,216650.0
1747,183735.0
1748,262487.9
1749,176530.0
1750,142940.0
1751,209390.0
1752,118880.0
1753,164275.0
1754,191600.0
1755,158190.0
1756,122460.0
1757,107116.6
1758,146310.0
1759,156080.0
1760,154870.0
1761,133680.0
1762,161550.0
1763,156430.0
1764,127005.0
1765,127660.0
1766,159150.0
1767,167120.0
1768,138500.0
1769,115725.0
1770,130200.0
1771,142500.0
1772,149900.0
1773,141525.0
1774,183900.0
1775,127609.3
1776,136700.0
1777,100470.0
1778,103628.6
1779,132720.0
1780,169850.0
1781,136640.0
1782,109120.0
1783,140725.0
1784,74450.0
1785,117085.0
1786,135600.0
1787,135840.0
1788,85790.0
1789,78480.0
1790,85221.1
1791,239520.0
1792,154700.0
1793,132750.0
1794,124700.0
1795,150700.0
1796,130190.0
1797,120200.0
1798,131680.0
1799,94130.0
1800,145100.0
1801,140950.0
1802,124950.0
1803,163750.0
1804,119550.1
1805,122918.6
1806,127426.8
1807,129850.0
1808,118500.0
1809,136857.5
1810,150193.4
1811,130095.0
1812,134007.5
1813,119670.0
1814,91717.6
1815,78700.0
1816,102000.0
1817,133450.9
1818,120100.0
1819,105810.4
1820,82500.0
1821,99493.0
1822,135950.0
1823,91640.0
1824,133750.0
1825,141413.4
1826,109600.0
1827,105550.0
1828,134640.0
1829,108145.0
1830,135500.0
1831,152240.0
1832,146070.0
1833,154640.0
1834,116787.5
1835,128350.0
1836,129825.0
1837,79740.0
1838,139107.5
1839,63550.0
1840,183360.0
1841,166690.0
1842,115150.0
1843,136545.0
1844,147510.0
1845,150510.0
1846,153120.0
1847,232750.0
1848,91730.0
1849,171020.0
1850,129717.5
1851,155550.0
1852,116159.3
1853,131498.0
1854,111350.0
